766193682,0
766193683,0
766193684,2
766193685,3
766193686,8
766193687,1
766193688,8
766193689,3
766193690,3
766193691,4
766193692,1
766193693,2
766193694,4
766193695,7
766193696,0
766193697,3
766193698,3
766193699,0
766193700,3
766193701,3
766193702,2
766193703,8
766193704,7
766193705,4
766193706,3
766193707,2
766193708,3
766193709,7
766193710,3
766193711,1
766193712,8
766193713,8
766193714,8
766193715,3
766193716,3
766193717,8
766193718,2
766193719,3
766193720,3
766193721,3
766193722,2
766193723,1
766193724,3
766193725,0
766193726,8
766193727,2
766193728,3
766193729,4
766193730,1
766193731,3
766193732,8
766193733,8
766193734,7
766193735,8
766193736,1
766193737,1
766193738,3
766193739,6
766193740,1
766193741,0
766193742,8
766193743,3
766193744,3
766193745,8
766193746,4
766193747,4
766193748,3
766193749,3
766193750,3
766193751,3
766193752,7
766193753,3
766193754,2
766193755,3
766193756,8
766193757,7
766193758,3
766193759,6
766193760,4
766193761,8
766193762,2
766193763,4
766193764,4
766193765,3
766193766,4
766193767,7
766193768,6
766193769,2
766193770,8
766193771,3
766193772,2
766193773,4
766193774,2
766193775,2
766193776,1
766193777,3
766193778,1
766193779,0
766193780,3
766193781,4
766193782,7
766193783,3
766193784,2
766193785,3
766193786,6
766193787,3
766193788,7
766193789,1
766193790,3
766193791,8
766193792,3
766193793,8
766193794,3
766193795,3
766193796,8
766193797,3
766193798,3
766193799,7
766193800,3
766193801,3
766193802,8
766193803,2
766193804,8
766193805,6
766193806,3
766193807,0
766193808,2
766193809,4
766193810,7
766193811,8
766193812,3
766193813,4
766193814,2
766193815,4
766193816,4
766193817,8
766193818,0
766193819,7
766193820,3
766193821,2
766193822,1
766193823,3
766193824,7
766193825,3
766193826,4
766193827,3
766193828,3
766193829,8
766193830,2
766193831,2
766193832,8
766193833,3
766193834,3
766193835,3
766193836,3
766193837,8
766193838,8
766193839,2
766193840,3
766193841,7
766193842,0
766193843,4
766193844,8
766193845,7
766193846,2
766193847,6
766193848,3
766193849,4
766193850,0
766193851,3
766193852,2
766193853,3
766193854,1
766193855,0
766193856,0
766193857,1
766193858,1
766193859,3
766193860,7
766193861,1
766193862,2
766193863,3
766193864,3
766193865,3
766193866,3
766193867,8
766193868,2
766193869,3
766193870,8
766193871,8
766193872,3
766193873,2
766193874,3
766193875,8
766193876,1
766193877,7
766193878,8
766193879,7
766193880,8
766193881,7
766193882,7
766193883,7
766193884,3
766193885,1
766193886,2
766193887,3
766193888,8
766193889,1
766193890,1
766193891,3
766193892,2
766193893,3
766193894,8
766193895,3
766193896,3
766193897,0
766193898,2
766193899,3
766193900,4
766193901,3
766193902,8
766193903,2
766193904,3
766193905,3
766193906,3
766193907,4
766193908,9
766193909,0
766193910,6
766193911,8
766193912,8
766193913,3
766193914,2
766193915,3
766193916,3
766193917,7
766193918,3
766193919,4
766193920,2
766193921,7
766193922,0
766193923,6
766193924,1
766193925,2
766193926,7
766193927,3
766193928,6
766193929,7
766193930,1
766193931,2
766193932,3
766193933,7
766193934,8
766193935,3
766193936,3
766193937,8
766193938,1
766193939,3
766193940,1
766193941,6
766193942,0
766193943,2
766193944,8
766193945,3
766193946,8
766193947,1
766193948,8
766193949,8
766193950,7
766193951,3
766193952,3
766193953,7
766193954,1
766193955,8
766193956,3
766193957,3
766193958,8
766193959,4
766193960,1
766193961,8
766193962,8
766193963,1
766193964,4
766193965,3
766193966,8
766193967,0
766193968,6
766193969,3
766193970,8
766193971,3
766193972,3
766193973,1
766193974,3
766193975,2
766193976,4
766193977,2
766193978,4
766193979,2
766193980,3
766193981,0
766193982,7
766193983,3
766193984,2
766193985,3
766193986,0
766193987,8
766193988,3
766193989,4
766193990,7
766193991,3
766193992,8
766193993,8
766193994,8
766193995,8
766193996,3
766193997,3
766193998,8
766193999,9
766194000,3
766194001,3
766194002,1
766194003,3
766194004,6
766194005,8
766194006,2
766194007,3
766194008,0
766194009,3
766194010,0
766194011,3
766194012,1
766194013,2
766194014,4
766194015,4
766194016,3
766194017,3
766194018,8
766194019,0
766194020,4
766194021,2
766194022,0
766194023,8
766194024,3
766194025,2
766194026,3
766194027,3
766194028,6
766194029,1
766194030,3
766194031,2
766194032,0
766194033,3
766194034,3
766194035,8
766194036,8
766194037,3
766194038,0
766194039,3
766194040,8
766194041,3
766194042,7
766194043,8
766194044,8
766194045,2
766194046,3
766194047,8
766194048,6
766194049,7
766194050,2
766194051,7
766194052,3
766194053,3
766194054,3
766194055,3
766194056,3
766194057,2
766194058,8
766194059,0
766194060,4
766194061,3
766194062,2
766194063,0
766194064,3
766194065,8
766194066,2
766194067,3
766194068,2
766194069,8
766194070,2
766194071,0
766194072,3
766194073,3
766194074,3
766194075,8
766194076,0
766194077,0
766194078,2
766194079,2
766194080,2
766194081,7
766194082,8
766194083,3
766194084,0
766194085,3
766194086,6
766194087,0
766194088,4
766194089,2
766194090,8
766194091,8
766194092,3
766194093,8
766194094,2
766194095,3
766194096,3
766194097,3
766194098,6
766194099,7
766194100,3
766194101,3
766194102,6
766194103,3
766194104,8
766194105,3
766194106,7
766194107,8
766194108,0
766194109,8
766194110,1
766194111,0
766194112,8
766194113,6
766194114,3
766194115,7
766194116,8
766194117,4
766194118,0
766194119,4
766194120,3
766194121,8
766194122,8
766194123,3
766194124,8
766194125,2
766194126,1
766194127,0
766194128,9
766194129,2
766194130,7
766194131,1
766194132,6
766194133,4
766194134,2
766194135,0
766194136,3
766194137,2
766194138,4
766194139,8
766194140,3
766194141,2
766194142,3
766194143,3
766194144,2
766194145,1
766194146,1
766194147,1
766194148,8
766194149,7
766194150,3
766194151,8
766194152,3
766194153,4
766194154,3
766194155,0
766194156,0
766194157,3
766194158,0
766194159,7
766194160,1
766194161,3
766194162,8
766194163,3
766194164,2
766194165,0
766194166,2
766194167,4
766194168,3
766194169,2
766194170,3
766194171,3
766194172,8
766194173,7
766194174,1
766194175,2
766194176,2
766194177,8
766194178,7
766194179,9
766194180,8
766194181,8
766194182,7
766194183,4
766194184,8
766194185,2
766194186,8
766194187,4
766194188,8
766194189,1
766194190,2
766194191,1
766194192,3
766194193,3
766194194,2
766194195,3
766194196,3
766194197,0
766194198,8
766194199,3
766194200,6
766194201,3
766194202,2
766194203,3
766194204,8
766194205,2
766194206,3
766194207,4
766194208,3
766194209,2
766194210,3
766194211,8
766194212,3
766194213,8
766194214,2
766194215,3
766194216,1
766194217,7
766194218,8
766194219,7
766194220,8
766194221,3
766194222,1
766194223,6
766194224,7
766194225,6
766194226,6
766194227,3
766194228,0
766194229,0
766194230,0
766194231,7
766194232,1
766194233,1
766194234,1
766194235,8
766194236,0
766194237,7
766194238,7
766194239,3
766194240,9
766194241,7
766194242,8
766194243,7
766194244,3
766194245,1
766194246,0
766194247,4
766194248,3
766194249,6
766194250,2
766194251,3
766194252,8
766194253,0
766194254,3
766194255,6
766194256,6
766194257,7
766194258,8
766194259,8
766194260,4
766194261,7
766194262,2
766194263,6
766194264,2
766194265,3
766194266,8
766194267,1
766194268,0
766194269,8
766194270,3
766194271,3
766194272,1
766194273,7
766194274,2
766194275,8
766194276,3
766194277,3
766194278,6
766194279,1
766194280,1
766194281,3
766194282,7
766194283,3
766194284,3
766194285,3
766194286,2
766194287,8
766194288,2
766194289,0
766194290,7
766194291,6
766194292,3
766194293,2
766194294,1
766194295,4
766194296,7
766194297,4
766194298,0
766194299,7
766194300,2
766194301,0
766194302,3
766194303,8
766194304,0
766194305,3
766194306,4
766194307,3
766194308,1
766194309,6
766194310,0
766194311,2
766194312,8
766194313,2
766194314,9
766194315,3
766194316,3
766194317,7
766194318,0
766194319,2
766194320,3
766194321,3
766194322,1
766194323,2
766194324,6
766194325,3
766194326,3
766194327,3
766194328,7
766194329,3
766194330,8
766194331,4
766194332,2
766194333,8
766194334,8
766194335,3
766194336,8
766194337,3
766194338,3
766194339,3
766194340,0
766194341,2
766194342,3
766194343,3
766194344,7
766194345,8
766194346,8
766194347,2
766194348,1
766194349,1
766194350,3
766194351,8
766194352,0
766194353,0
766194354,2
766194355,0
766194356,3
766194357,2
766194358,8
766194359,3
766194360,2
766194361,1
766194362,7
766194363,2
766194364,0
766194365,6
766194366,1
766194367,2
766194368,1
766194369,4
766194370,2
766194371,4
766194372,7
766194373,7
766194374,2
766194375,3
766194376,8
766194377,3
766194378,3
766194379,7
766194380,1
766194381,3
766194382,3
766194383,3
766194384,3
766194386,1
766194387,3
766194388,8
766194389,3
766194390,3
766194391,1
766194392,3
766194393,0
766194394,7
766194395,8
766194396,7
766194397,8
766194398,4
766194399,3
766194400,0
766194401,7
766194402,8
766194403,2
766194404,8
766194405,0
766194406,4
766194407,0
766194408,3
766194409,8
766194410,3
766194411,3
766194412,7
766194413,8
766194414,6
766194415,3
766194416,3
766194417,0
766194418,4
766194419,7
766194420,2
766194421,4
766194422,1
766194423,3
766194424,3
766194425,3
766194426,7
766194427,3
766194428,3
766194429,8
766194430,6
766194431,3
766194432,3
766194433,3
766194434,3
766194435,2
766194436,8
766194437,3
766194438,2
766194439,3
766194440,3
766194441,4
766194442,6
766194443,8
766194444,0
766194445,3
766194446,3
766194447,0
766194448,4
766194449,6
766194450,3
766194451,4
766194452,8
766194453,0
766194454,4
766194455,3
766194456,7
766194457,1
766194458,3
766194459,2
766194460,8
766194461,2
766194462,3
766194463,3
766194464,1
766194465,2
766194466,2
766194467,8
766194468,1
766194469,1
766194470,3
766194471,3
766194472,3
766194473,6
766194474,3
766194475,2
766194476,3
766194477,0
766194478,6
766194479,0
766194480,2
766194481,8
766194482,0
766194483,3
766194484,8
766194485,8
766194486,3
766194487,2
766194488,8
766194489,3
766194490,7
766194491,3
766194492,3
766194493,4
766194494,3
766194495,8
766194496,2
766194497,7
766194498,0
766194499,8
766194500,0
766194501,3
766194502,4
766194503,6
766194504,3
766194505,0
766194506,3
766194507,3
766194508,0
766194509,0
766194510,3
766194511,0
766194512,0
766194513,8
766194514,4
766194515,8
766194516,3
766194517,2
766194518,2
766194519,3
766194520,3
766194521,3
766194522,3
766194523,3
766194524,2
766194525,6
766194526,8
766194527,0
766194528,2
766194529,0
766194530,7
766194531,2
766194532,0
766194533,2
766194534,2
766194535,3
766194536,8
766194537,7
766194538,4
766194539,4
766194540,4
766194541,8
766194542,4
766194543,8
766194544,3
766194545,3
766194546,1
766194547,2
766194548,1
766194549,7
766194550,7
766194551,7
766194552,8
766194553,3
766194554,7
766194555,8
766194556,8
766194557,3
766194558,7
766194559,3
766194560,3
766194561,3
766194562,7
766194563,8
766194564,8
766194565,3
766194566,3
766194567,1
766194568,0
766194569,8
766194570,8
766194571,3
766194572,3
766194573,0
766194574,7
766194575,7
766194576,4
766194577,8
766194578,7
766194579,3
766194580,8
766194581,8
766194582,7
766194583,4
766194584,8
766194585,3
766194586,2
766194587,1
766194588,0
766194589,2
766194590,3
766194591,3
766194592,1
766194593,2
766194594,0
766194595,3
766194596,3
766194597,6
766194598,8
766194599,1
766194600,3
766194601,0
766194602,3
766194603,8
766194604,4
766194605,3
766194606,7
766194607,1
766194608,4
766194609,7
766194610,4
766194611,3
766194612,1
766194613,2
766194614,7
766194615,1
766194616,0
766194617,8
766194618,8
766194619,3
766194620,7
766194621,3
766194622,3
766194623,3
766194624,2
766194625,3
766194626,3
766194627,6
766194628,3
766194629,0
766194630,3
766194631,2
766194632,3
766194633,1
766194634,8
766194635,3
766194636,3
766194637,3
766194638,1
766194639,8
766194640,8
766194641,8
766194642,7
766194643,3
766194644,2
766194645,2
766194646,2
766194647,1
766194648,3
766194649,2
766194650,1
766194651,3
766194652,8
766194653,1
766194654,3
766194655,2
766194656,6
766194657,3
766194658,7
766194659,3
766194660,6
766194661,3
766194662,3
766194663,2
766194664,8
766194665,0
766194666,0
766194667,7
766194668,4
766194669,2
766194670,1
766194671,2
766194672,3
766194673,2
766194674,3
766194675,3
766194676,2
766194677,3
766194678,8
766194679,0
766194680,7
766194681,0
766194682,6
766194683,1
766194684,3
766194685,8
766194686,3
766194687,3
766194688,3
766194689,2
766194690,0
766194691,8
766194692,3
766194693,2
766194694,7
766194695,3
766194696,0
766194697,7
766194698,3
766194699,3
766194700,1
766194701,8
766194702,3
766194703,8
766194704,8
766194705,6
766194706,8
766194707,8
766194708,0
766194709,0
766194710,4
766194711,2
766194712,0
766194713,0
766194714,3
766194715,8
766194716,1
766194717,3
766194718,8
766194719,3
766194720,0
766194721,3
766194722,0
766194723,3
766194724,7
766194725,8
766194726,8
766194727,6
766194728,3
766194729,8
766194730,4
766194731,8
766194732,1
766194733,4
766194734,3
766194735,7
766194736,3
766194737,3
766194738,3
766194739,8
766194740,3
766194741,2
766194742,8
766194743,6
766194744,4
766194745,6
766194746,0
766194747,3
766194748,8
766194749,1
766194750,1
766194751,7
766194752,3
766194753,3
766194754,8
766194755,8
766194756,3
766194757,7
766194758,7
766194759,6
766194760,0
766194761,8
766194762,3
766194763,1
766194764,2
766194765,8
766194766,3
766194767,1
766194768,2
766194769,7
766194770,3
766194771,1
766194772,3
766194773,2
766194774,3
766194775,7
766194776,3
766194777,9
766194778,8
766194779,8
766194780,4
766194781,3
766194782,7
766194783,3
766194784,3
766194785,7
766194786,8
766194787,7
766194788,8
766194789,1
766194790,0
766194791,3
766194792,3
766194793,2
766194794,8
766194795,0
766194796,0
766194797,3
766194798,7
766194799,3
766194800,8
766194801,8
766194802,1
766194803,2
766194804,8
766194805,1
766194806,8
766194807,4
766194808,3
766194809,8
766194810,0
766194811,4
766194812,3
766194813,7
766194814,2
766194815,2
766194816,3
766194817,3
766194818,3
